address,type,name
0x0ed7e52944161450477ee417de9cd3a859b14fd0,pair,PancakePair
0x531febfeb9a61d948c384acfbe6dcc51057aea7e,pair,PancakePair
0x9949e1db416a8a05a0cac0ba6ea152ba8729e893,pair,ApePair
0x1b2a2f6ed4a1401e8c73b4c2b6172455ce2f78e8,ifopool,IFOPool
0x60593abea55e9ea9d31c1b6473191cd2475a720d,pair,ApePair
0x7213a321f1855cf1779f42c0cd85d3d95291d34c,pair,PancakePair
0xfd94d5711b6796446b63ca5e86e1805f730d2203,pair,PancakePair
0xa39af17ce4a8eb807e076805da1e2b8ea7d0755b,pair,PancakePair
0x10ed43c718714eb63d5aa57b78b54704e256024e,ignored,PancakeRouter
0x3b4deb27a46e746776a661ecf523c42ed0400d54,likebep20,Yeti_Swap/scam
0x8bd0e87273364ebbe3482efc166f7e0d34d82c25,likebep20,PDot/scam
0x58f876857a02d6762e0101bb5c46a8c1ed44dc16,pair,PancakePair
0xa80240eb5d7e05d3f250cf000eec0891d00b51cc,cakevault,CakeVault
0x3f23b4f1a35794306ba4f3176934012dc73312d1,pair,PancakePair
0x009cf7bc57584b7998236eff51b98a168dcea9b0,bep20,SyrupBar
0x804678fa97d91b974ec2af3c843270886528a9e6,pair,PancakePair
0x73feaa1ee314f8c655e354234017be2193c9e24e,chef,MasterChef
0x61eb789d75a95caa3ff50ed7e47b96c132fec082,pair,PancakePair
0xa34832efe74133763a85060a64103542031b0a7e,smartchef,SmartChefInitializable
0x0000000000000000000000000000000000000000,ignored,null_address
0xf45cd219aef8618a92baa7ad848364a158a24f33,pair,PancakePair
0x2691c74dc9ad7dfad82dc618767ecde097fb188a,likebep20,abodan/scam
0x7bd46f6da97312ac2dbd1749f82e202764c0b914,pair,ApePair
0x74e4716e431f45807dcf19f284c7aa99f18a4fbc,pair,PancakePair
0xd35f9ab96d04adb02fd549ef6a576ce4e2c1d935,likebep20,1gas/scam
0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95,bep20,BananaToken
0x50fa1d465b2a4a13d64e9fa428ccc98ec873ae64,likebep20,mini-doge/scam
0x02dd18e4981da3fc7363fe56gtf3b81d1860b44ea7,bep20,scrt
0x55d398326f99059ff775485246999027b3197955,bep20,bsc-usd
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,bep20,btcb
0xe9e7cea3dedca5984780bafc599bd69add087d56,bep20,busd
0xb0aebbc35d98387c63a6e87cd2cf67ec2e5a5851,pair,ApePair
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,likebep20,AOG
0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,bep20,CakeToken
0xa80240eb5d7e05d3f250cf000eec0891d00b51cc,cakevault,CakeVault
0x2170ed0880ac9a755fd29b2688956bd959f933f8,bep20,eth
0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,pair,PancakePair
